Epoch 1/10: loss: 2.0207  accuracy: 0.2875  val_loss: 1.2984  val_accuracy: 0.6100  
Epoch 2/10: loss: 1.2178  accuracy: 0.5788  val_loss: 0.9108  val_accuracy: 0.8100  
Epoch 3/10: loss: 0.8986  accuracy: 0.7225  val_loss: 0.7088  val_accuracy: 0.8650  
Epoch 4/10: loss: 0.7330  accuracy: 0.7956  val_loss: 0.5876  val_accuracy: 0.9450  
Epoch 5/10: loss: 0.6026  accuracy: 0.8494  val_loss: 0.4745  val_accuracy: 0.9650  
Epoch 6/10: loss: 0.5282  accuracy: 0.8794  val_loss: 0.4066  val_accuracy: 0.9725  
Epoch 7/10: loss: 0.4357  accuracy: 0.9150  val_loss: 0.3576  val_accuracy: 0.9625  
Epoch 8/10: loss: 0.3965  accuracy: 0.9212  val_loss: 0.3225  val_accuracy: 0.9700  
Epoch 9/10: loss: 0.3560  accuracy: 0.9350  val_loss: 0.2919  val_accuracy: 0.9850  
Epoch 10/10: loss: 0.3179  accuracy: 0.9500  val_loss: 0.2580  val_accuracy: 0.9900  
